0,"Red Cross member abducted in Darfur, Sudan"
1,Kristen Bell And Dax Shepard Dancing Through Africa Will Restore Your Faith In Love
1,"21 Confessions From The Biggest ""Gilmore Girls"" Fans In The World"
1,12 Amazing YA Books By Latino Authors You Wont Be Able To Put Down
1,27 Gifts Every Book Lover Should Ask For This Year
1,55 Thoughts Everyone Has While Eating At Olive Garden
0,US temperatures edge upward following brutal winter storm
0,"British Unions, Angry Over Use of Foreign Workers, Stage Walkouts"
0,Reverberations as Door Slams on Hope of Change
1,15 Charts That'll Only Mean Something To People Who Love Running
0,"Buffalo, New York man shot in head, run over by shooter's car"
0,Former S. Korean President Apologizes for Scandal
1,This Woman Had The Best Response When Her Husband Asked What Was On Her Mind
1,Which Golden Globe Red Carpet Look Are You Based On Your Zodiac Sign
1,This Man Surprised His Wife With The White Christmas Of Her Dreams
0,Las Vegas 'chili finger' woman has history of lawsuits
0,"Cat in Rhode Island, USA nursing home 'senses death'"
0,FDA says Coca-Cola's Diet Coke Plus is misbranded
1,These Two Men Had A Perfect Solution To Their Pub Flooding
0,Israeli PM Sharon suffers 'mild stroke'
1,16 Times Ralph Wiggum Perfectly Embodied The Dating Struggle
1,This Color Test Will Determine Your Go-To Sex Move
0,AFL provides insufficient support for European leagues: Germany
0,U.S. military denies reports helicopter opened fire on Libyan civilians during rescue mission
0,Plaintiffs and Amazon propose settlement to Kindle deletion lawsuit
1,"The Catalina Wine Mixer From ""Step Brothers"" Is Actually Happening"
0,13 Firms That Received Bailout Money Owe Back Taxes
0,U.S. Signals Willingness to Talks With Cuba
1,21 Tweets About Contacts Lenses That Will Make You Laugh Out Loud
0,Tour de France: Michael Rasmussen wins stage 16
1,23 Holiday Cocktails Guaranteed To Get You Merry And Bright
0,UBS Given a Short Window to Release Documents
1,We Tried To Get Away With Wearing Fancy Sweatpants Four Different Ways
0,Cricket: India defeat England in sixth one-day international
1,14 Ways Trays Can Make Your Space Feel More Put-Together
1,29 Tweets About Facebook That Will Make You Laugh Every Time
1,These People Tried To Figure Out Where Max And Ruby's Parents Are
1,What Happens When A Couple Reveals Their Sexual Fantasies To Each Other
0,"Wikinews at the Rugby: Sunshine Coast Stadium April 27, 2013"
1,Which Queen Are You Based On Your Zodiac Sign
1,31 Tweets About Exercise That Will Make You Laugh Out Loud
0,"In Britain and Spain, More Signs of Slowdown"
1,8 Songs That Will Make You See Kesha In A New Light
0,Japanese tourist travels through 37 countries on just $2
0,No debt yet: Iceland's President vetoes repayment of Icesave losses
1,31 Beautiful Dog Tattoos Every Dog Lover Will Appreciate
0,Obama budget calls for record US deficit
0,US pressure group proposes covert attack on Iran
0,"Wikinews interviews Kent Mesplay, Green Party presidential candidate"
0,Garuda Indonesia Flight 200 pilot forced to resign
0,Senator Arlen Specter challenges President Bush
0,UK transport firm Metronet facing administration
0,Pegasus rocket launches C/NOFS satellite
1,8 Ways To Use Bi Invisibility To Your Advantage
0,New 'failed states index' report published
0,Waking Up From the N.B.A. Draft and Wimbledon
1,What Carb Are You
1,18 Resolutions You Won't Regret Making In 2016
0,C-17 crashes near air force base in Alaska
0,"Over 100 people die in stampede at Hindu temple near Jodhpur, India"
1,How Do You Take Care Of Yourself While Training For A Race
0,Crown Prince Sultan of Saudi Arabia dies
0,George Zimmerman found not guilty in Trayvon Martin case
1,19 Christmas Eve Traditions You Probably Didn't Know About
1,These Are The Best Products You Can Get With Your Sephora Gift Card
1,"Kanye West Perfectly Responded To Drake's ""Nice Pool"" Lyric"
1,"Jessie J Sang Little Mermaid's ""Part Of Your World"" And It's Insane"
0,Guyana president's libel case heard in court
0,Albanian girl murdered in tangle of crime
0,Fußball-Bundesliga 2007–08: Matchday 2 roundup
1,Things You're Absolutely Sure Of Until You Have Kids
0,Police raid filesharing resources
1,Which Famous Vampire Should You Date Based On Your Zodiac Sign
1,"The Sexual Tension Is Real In The New ""Batman V Superman"" Teaser"
0,2nd Custody Hearing Is Canceled as Jackson Relatives Hold Talks
1,17 Things Only '00s Disney Kids Will Remember
0,British poet Peter Porter dies at age 81
1,If Beauty Product Ads Were Actually Honest
1,35 Things You're Never Going To Get For Christmas Again
1,We Know If You're Single Based On Random Questions
1,Dog Heroically Escapes From Vet And Takes Vet With Him
1,Japanese Women Try On Geisha Halloween Costumes
1,Burning Man Experience Generator
0,Finnish police isolate ports in Helsinki
0,"Bombs kill US Marines, civillians in Iraq"
1,What Kind Of Pop-Tart Matches Your Personality
0,Space Shuttle Discovery launch scheduled for Tuesday
0,"Europe to Buy 30,000 Tons of Surplus Butter"
1,Would You Smooch These Animals
0,"Imperial College London geology students fined in China for ""illegal map-making"""
1,These Are Makeup Struggles Every Girl Understands
1,"What Percentage Kardashian Are You, Based On 3 Questions"
0,'Mobile phone dermatitis' linked to nickel deposits
1,16 Non-Canadians Who Have The Hots For Canada's Next Prime Minister
1,24 Cats Who Have No Idea What This World Is About
1,23 Signs That Cannot Be Trusted
1,A New Study Shows 92% Of College Students Prefer To Read Paper Books
0,Man shot after attempting to drive through US-Mexico border
0,NSW Supreme Court upholds non-publication order for lawsuit filed against Australia's richest person
0,Southern California auto maker announces fully-electric sedan
1,"19 Tumblr Posts About ""Harry Potter"" That Will Make Your Day"
1,What New Song Should You Play On Repeat This Weekend
1,7 Really Delicious Dinners For The Week
1,Here's A Preview Of The New MAC Makeup Designed By A Bunch Of Badass Women
1,Which Bollywood Actor Should You Marry
1,Can You Pass This Sunday School Test For Children
0,South Dakota tower demolition botched
1,Which Actor Should Be Your Leading Man
1,18 Things That Happen When You're Way Younger Than Your Siblings
1,The Windows 98 Screensavers Ranked From Worst To Best
0,Next Shuttle flight delayed to next year; ISS crew begin spacewalk
1,"The 28 Most WTF, LOL, And OMG Viral Videos Of 2015"
1,This Sorting Hat Quiz Tells You The House You Definitely Wouldn't Be In
0,"Married couple die after being hit by car in Largs, Scotland"
0,Nuclear leaks after Japan quake are worse than first reported
1,"My Long, Exhausting Summer Of Street Harassment Is Over"
0,"For Peugeot Chief, History Repeats Itself"
1,19 Hilarious Tweets About Having To Sit At The Kids' Table On Thanksgiving
1,This Mumbai Musician's New Song Will Be Your New Favourite Jam
0,Mass industrial walkouts in UK
1,Which Type Of Swearer Are You
0,King of Bahrain declares state of emergency
0,"On Foreign Policy, Obama Shifts, but Only a Bit"
0,"Belgian king swears in PM Van Rompuy, cabinet"
0,Jobless Rate Surpasses 10% in 15 States and D.C.
1,18 Thoughts Everyone Has Before A Hookup
1,If Beauty Ads Only Used The Actual Product Being Advertised
1,19 Pictures That Sum Up Life When You're Bad At Math
0,"For Obama, Choice Is Unified Palestinian Government or an Isolated Hamas"
1,33 Pictures From The Glory Days Of The Warped Tour
1,"What Are The Funniest Cold Opens From ""The Office"""
1,"Director Of Adele's ""Hello"" Video Said The Reaction To Her Flip Phone ""Drives Me Crazy"""
1,Can You Look At These Wedding Photos Without Yelling OMG WTF NO
1,"The Cast Of ""Parks And Rec"" In Their First Episode Vs. Their Last Episode"
0,Jailed American journalist in Iran sentenced to eight years in prison
1,19 Reasons Straight Women Should Stay Single Forever
1,BFWKND
0,Internet Explorer 7 beta released to the public
1,When You're Single AF
0,Student-Athletes Protected? Insurance Fine Print Matters
1,24 Photos That Prove The Rock Won 2015
1,Which TV Character Should You Be For Halloween This Year
1,"20 Of The Most Overcrowded, Anxiety-Inducing Places In The World"
1,"106 ""Star Wars"" Quotes That Make Perfect Instagram Captions"
0,Survey Reveals Broad Support for President
1,Calvin Harris Shared His Shirtless Cycling On Snapchat
1,Are You More Like Dannii Or Kylie Minogue
1,10 Boozy Drinks For People Who Love Candy
1,"Can You Match The Quote To The ""Grey's Anatomy"" Character"
0,American actor Morgan Freeman in serious condition after car accident
0,Downturn Hurts Expectations in Portland
0,"Identifying the Bird, When Not Much Bird Is Left"
0,"For Obama Abroad, Moscow Is a Special Case"
0,Hedge Funds Agree to Return $235 Million in Madoff Case
1,15 Confessions From People Who Literally Think That Sex Is The Best Workout
0,Iranian Baha'i dies in jail
1,These Five Questions Will Determine When You're Getting Married
1,22 Pictures That Perfectly Sum Up Every Single Thanksgiving
0,Video Slur Puts Prince Harry Back in Headlines
0,"Explosion, fire temporarily halts cereal production at General Mills plant"
1,We Gave These Americans Euros And They Were Confused
0,"Four families left homeless after apartment fire in Buffalo, New York"
1,15 Of The Best Ways To Actually Dress Your Body Type
1,If Disney Movies Were Blaxploitation Films
1,"The 17 Funniest Tweets About ""Harry Potter"" In 2015"
1,17 Celebs Who Prove Long Hair Isn't The Only Way
0,Cyprus to charge five over 2005 plane crash that killed 121
0,Florida High School Senior to Try for Fifth Consecutive No-Hitter
1,16 Honest Confessions From People Wearing Purity Rings
0,India's Jet Airways posts biggest quarterly loss in three years
0,Explosions at 2 Hotels in Indonesia Kill at Least 9
0,Chief of Independent News and Media to Resign
1,The One Way To Get A Phone Number
0,Musical Show of Unity Upsets Many in Israel
0,Would-Be Olympic Protester Sentenced to 3 Years in Prison
1,Meet The Girl Who Buttchugged Cough Syrup
0,"Richard becomes a hurricane, threatens Belize"
0,Sudanese Army claims to have killed 300 Darfur rebels in clashes
0,Ugandan president distances himself from anti-gay bill
0,G.M. to Announce 3rd New Plan in Last 4 Months
1,This Insane Website Will Fulfill All Your Christmas Wishes
0,São Paulo crowned Copa Libertadores champions
1,Stephen Colbert Nails Why Social Media Support For Paris Matters
1,In Defense Of Oatmeal Raisin Cookies
0,Could an unmarked grave in Winchester contain the remains of King Alfred?
1,This Woman Is Extreme Knitting Giant Blankets And They Look So Cosy
1,This Is What Happens When Mexicans Try On Stereotypical Halloween Costumes
1,45 Things I Wish Someone Had Told Me About Antidepressants
0,Ex-Fund Manager Has 2 Years Added to Sentence for Fleeing
0,"Waving a Hand, Trying to Be Noticed in the Stimulus Rush"
1,21 Cats Who Really Regret Their Decisions
1,"The President And First Lady Sang ""Happy Birthday"" To Usher"
1,A Definitive Ranking Of Babyface's Greatest Hits
1,These Powerful Wedding Photos Will Leave You Absolutely Breathless
1,How Do You Survive Getting Married When Your Parents Are Divorced
1,"ATTENTION, WORLD: India Has Once Again Aced No-Shave November"
1,"12 Wonderfully Bizarre French Expressions, Translated Literally"
0,Web Pries Lid of Iranian Censorship
0,Crash kills nine on Oklahoma turnpike
1,Do You Have ESP
1,Who Would You End Up With In A Wes Anderson Movie
0,Launch of NASA's Mars Science Laboratory rover delayed until 2011
0,The results of the Antiquorum's auction of vintage and modern timepieces
0,No breakthrough in the WTO trade talks
1,We Know Your Name Based On Things You Hate Most
0,"At Least 23 Die in Bombing in Lahore, Pakistan"
0,A.I.G. Gives Fed Stakes in 2 Units to Cut Debt
1,"Can You Guess The ""Friends"" Season Based On Joey's Fridge"
1,19 Clever Appetizers Guaranteed To Impress Your Party Guests
0,Deadly forest fire in Spain claims lives of firefighters
1,"By The Way, Nick Jonas Has Three Front Teeth"
1,22 Pictures That Are Way Too Real For Risk Players
1,11 Stats That Put Wayne Rooney's 50 Goals Into Perspective
1,Can You Guess Which Sherlock Holmes Said It
0,Yushchenko claims victory in re-run
1,17 Videos That Made You Sob At Your Desk In 2015
0,Ethiopia appeals for food aid for over 6 million
0,"Witnesses saw truck ""rev up and race"" before recent Texas oil refinery blast"
0,Former Astronaut Bolden to Be Interviewed for Top NASA Job
1,Everyone Should Listen To Lady Gaga's Speech On Why She Wanted To Quit Music
0,Wildfires started by lightning burn in California
1,"Ronda Rousey Beat The Crap Out Of A Guy On ""Ellen"" And It Was Awesome"
1,37 Facts You Probably Never Knew About The Macy's Thanksgiving Day Parade
0,Security Faulted for No-Shows at Papal Mass
0,Baseball: Former Houston Astros pitcher José Lima dies suddenly at 37
1,This Test Will Determine How Word-Sensitive You Are
1,"Which Is The Best ""Star Trek"" Movie Of All Time"
0,New Jersey teen faces child porn charges for posting nude photos of herself online
0,"Mindful of Civilians, Pilots in Afghanistan Alter Tactics"
1,What Kind Of Candy Are You Actually
0,Fats Domino missing in the wake of Hurricane Katrina
0,Louisville Brings Syracuse to Its Knees
0,"In Rout, Gonzaga Wins West Coast Conference Title"
0,Anti-Scientology protest material removed from YouTube following threats of legal action
0,Little Room to Maneuver on Budget for Britain
1,"The Meaning Of Life, According To 19 Normal People"
0,"Homeownership Losses Are Greatest Among Minorities, Report Finds"
1,Everything You Need To Know About The Longest Movie Ever Made
1,"The Cast Of ""Gilmore Girls"" In Their First Episode, Last Episode, And Now"
0,Major earthquake strikes Peru followed by multiple large aftershocks
1,13 Beauty Trends From 2015 That Will Make You Blind With Rage
1,18 Animals So Weird They're Probably Fake
0,Plan Would Limit Prison Chapel Books
0,"For Some in Illinois, Talk of Reform Was Just That"
0,"No Stork Involved, but Mom and Dad Had Help"
0,"Anger and unrest continue over US raid in Laghman, Afghanistan"
1,16 Black Friday Horror Stories That Prove Retail Employees Are Saints
0,Survey Finds Surprising Dip in German Economic Sentiment
1,48 Things That Mildly Thrill Everyone Who Works In An Office
1,18 Of The Most Powerful Science Photos From This Month
0,2nd-Largest Mall Operator Files for Bankruptcy
0,US Navy successfully destroys disabled spy satellite
1,17 Beautiful Rooms For The Book-Loving Soul
